timestamp,method,path,query_params,status_code,duration_ms,user_agent,request_body,response_body,error
2026-03-03T06:12:50.157716Z,GET,/projects/34/ec2-keys,,200,11.89,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""project_id"": 34, ""keys"": [{""instance_id"": ""i-05dd3b9ccde59abd9"", ""label"": ""EC2"", ""key_pair_name"": ""infra-EC2-key"", ""key_pair_id"": ""key-060d2adff5e232789"", ""has_pem"": true, ""public_ip"": ""100.53.97.193"", ""public_dns"": ""ec2-100-53-97-193.compute-1.amazonaws.com""}]}",
2026-03-03T06:12:50.175378Z,GET,/projects/34,,200,12.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""id"": 34, ""name"": ""EC2 Instance"", ""description"": ""Drag & drop project with 1 services"", ""status"": ""partial_deployed"", ""region"": ""us-east-1"", ""natural_language_input"": null, ""source"": ""drag_built"", ""created_at"": ""2026-03-03T06:11:54"", ""updated_at"": ""2026-03-03T06:12:50""}",
2026-03-03T06:12:55.147758Z,OPTIONS,/projects/34/metrics,,200,1.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:12:55.148719Z,OPTIONS,/projects/34/resources,,200,3.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:12:55.154923Z,OPTIONS,/projects/34/metrics,,200,0.57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:12:55.155315Z,OPTIONS,/projects/34/resources,,200,3.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:12:55.165997Z,GET,/projects/34/resources,,200,173.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""project_id"": 34, ""resources"": [{""address"": ""aws_ec2_instance.EC2"", ""type"": ""aws_ec2_instance"", ""name"": ""EC2"", ""resource_id"": ""i-05dd3b9ccde59abd9"", ""service"": ""ec2""}, {""address"": ""aws_security_group.Security Group"", ""type"": ""aws_security_group"", ""name"": ""Security Group"", ""resource_id"": ""sg-07114ba4bd6cd0c7f"", ""service"": ""ec2""}], ""total"": 2}",
2026-03-03T06:12:55.162199Z,GET,/projects/34/metrics,,200,179.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""period_hours"": 24, ""resources"": [{""service"": ""ec2"", ""action"": ""run_instances"", ""label"": ""EC2"", ""resource_id"": ""i-05dd3b9ccde59abd9"", ""resource_type"": ""aws_ec2_instance"", ""delete_action"": ""terminate_instances"", ""delete_params_key"": null, ""delete_params"": {""InstanceIds"": [""__RESOURCE_ID__""]}, ""status"": ""created"", ""response_summary"": {""ReservationId"": ""r-0144a972f92435f5f"", ""OwnerId"": ""975050381048"", ""Groups"": [], ""Instances"": [{""Architecture"": ""x86_64"", ""BlockDeviceMappings"": [], ""ClientToken"": ""4b3d0f7e-ef1d-4d24-93c0-dceadfdfe1d1"", ""EbsOptimized"": false, ""EnaSupport"": true, ""Hypervisor"": ""xen"", ""NetworkInterfaces"": [{""Attachment"": {""AttachTime"": ""2026-03-03 06:12:33+00:00"", ""AttachmentId"": ""eni-attach-00eb133bfbdee03dc"", ""DeleteOnTermination"": true, ""DeviceIndex"": 0, ""Status"": ""attaching"", ""NetworkCardIndex"": 0}, ""Description"": """", ""Groups"": [{""GroupId"": ""sg-040cc98f07e38e69a"", ""GroupName"": ""default""}], ""Ipv6Addresses"": [], ""MacAddress"": ""02:7c:c6:ce:c0:61"", ""NetworkInterfaceId"": ""eni-0f0890266c140da54"", ""OwnerId"": ""975050381048"", ""PrivateDnsName"": ""ip-172-31-10-166.ec2.internal"", ""PrivateIpAddress"": ""172.31.10.166"", ""PrivateIpAddresses"": [{""Primary"": true, ""PrivateDnsName"": ""ip-172-31-10-166.ec2.internal"", ""PrivateIpAddress"": ""172.31.10.166""}], ""SourceDestCheck"": true, ""Status"": ""in-use"", ""SubnetId"": ""subnet-06bd5316b1aa84392"", ""VpcId"": ""vpc-046093914f8b11e9f"", ""InterfaceType"": ""interface"", ""Operator"": {""Managed"": false}}], ""RootDeviceName"": ""/dev/xvda"", ""RootDeviceType"": ""ebs"", ""SecurityGroups"": [{""GroupId"": ""sg-040cc98f07e38e69a"", ""GroupName"": ""default""}], ""SourceDestCheck"": true, ""StateReason"": {""Code"": ""pending"", ""Message"": ""pending""}, ""Tags"": [{""Key"": ""Name"", ""Value"": ""ec2-instance-ec2""}], ""VirtualizationType"": ""hvm"", ""CpuOptions"": {""CoreCount"": 1, ""ThreadsPerCore"": 2}, ""CapacityReservationSpecification"": {""CapacityReservationPreference"": ""open""}, ""MetadataOptions"": {""State"": ""pending"", ""HttpTokens"": ""optional"", ""HttpPutResponseHopLimit"": 1, ""HttpEndpoint"": ""enabled"", ""HttpProtocolIpv6"": ""disabled"", ""InstanceMetadataTags"": ""disabled""}, ""EnclaveOptions"": {""Enabled"": false}, ""PrivateDnsNameOptions"": {""HostnameType"": ""ip-name"", ""EnableResourceNameDnsARecord"": false, ""EnableResourceNameDnsAAAARecord"": false}, ""MaintenanceOptions"": {""AutoRecovery"": ""default"", ""RebootMigration"": ""default""}, ""CurrentInstanceBootMode"": ""legacy-bios"", ""Operator"": {""Managed"": false}, ""InstanceId"": ""i-05dd3b9ccde59abd9"", ""ImageId"": ""ami-0c02fb55956c7d316"", ""State"": {""Code"": 0, ""Name"": ""pending""}, ""PrivateDnsName"": ""ip-172-31-10-166.ec2.internal"", ""PublicDnsName"": """", ""StateTransitionReason"": """", ""KeyName"": ""infra-EC2-key"", ""AmiLaunchIndex"": 0, ""ProductCodes"": [], ""InstanceType"": ""t3.micro"", ""LaunchTime"": ""2026-03-03 06:12:33+00:00"", ""Placement"": {""AvailabilityZoneId"": ""use1-az1"", ""GroupName"": """", ""Tenancy"": ""default"", ""AvailabilityZone"": ""us-east-1b""}, ""Monitoring"": {""State"": ""disabled""}, ""SubnetId"": ""subnet-06bd5316b1aa84392"", ""VpcId"": ""vpc-046093914f8b11e9f"", ""PrivateIpAddress"": ""172.31.10.166""}]}, ""key_pair_name"": ""infra-EC2-key"", ""key_pair_id"": ""key-060d2adff5e232789"", ""key_material"": ""-----BEGIN RSA PRIVATE KEY-----\nMIIEpQIBAAKCAQEAzkHYjInF4tJ5pTkBaV0a0vSPYRfdVmWvNf1q12atQRZIvGl/\ninO+KXD+yyXQnoJPJc22xtNet5VXdaf3Oivgn50wLUj0sQXyUc7a4tnPO8AYhQav\nBp4e4NTVW04VNaN7/7ZSGcOVC7VjgfE33TcJZnDr9D/8D5HoPeTLV0xX1JxKiX+6\nrrf1Egy3cz6+U91KTaVACzXAJAHSH88FMj66tUD3SwxVpme/sFlOJUO7CFJloPaX\nRhJBOLA+kta2/8oaDrpFT4INcdLGXasmBegxnScDYMCIxUUHb9NOtvuEZGZ/GEZF\nem5LikMPmuZgZM+jna6c7bEYotU40wv49eBHnwIDAQABAoIBADMvlBYMetd3dEjU\nhM0pFecUWiC2U2+FfJ3hbgpWqNhmN1bKt6QcZSzTpee0UrmDjTDMhHeDLRZSMYo5\nTNla2jvCPpp+aHsmBqTWuOtjMlKZsXwR1I3H39Hb/7bRAeJ11+f1zxolt29YbIFq\n43o6llKd43CSEHOsuf3iMbRQdduFG8JpJr0DhRKyKMmhOmSWhreDLM9+kdCrdhh4\nGB6HDaylSxAZj21TfbJ4ura3IE4zHkS0kdTWOImjRLBHiqOmZQgj2LepYN38G/VF\n9G0OB2PImygduZo8todKTflv6VgiynO3Qg0ky00CdfHMTC/dCh7keotS0Er7Pkdy\nWducLEECgYEA7BUM38WQCCSIV5oaSXRvHVLTyb2IgknJeR22rnToIJ3q9QwetU2a\ngoUOfy5LD20H0Vbf3R21kMRYUgfqSEUv/GCoLez5RFpWNY/zHbquBgbysuHITWC2\nOuJUuewBaToQte68X6uMKEuk/Ug9X5lcFJguwUmGCSBt71bvo32F8nMCgYEA36ih\nDO5IgauLv73JGXzRmi9sh8O9FlMl+4MRZ2IOwpR0vQeTWPdq+NNMHKripjvqDW3u\nlLySX51Vjsz3V4JMaUGjRChzfw85Kqiq6ORPYZQwja7OZhS/5YxZGXTA5MQlpIrZ\nhAXt96WoOYsp+q9Z9xjp3Kbaqk1138suEYESjyUCgYEAu2lykOnLD0vBGJnzKEDQ\nPJ0WF97oUVW2JPnbnd6cr9ftP57hedgjQl3SRlA/sf1B6YNnr6b4DfZwjp5N9BVI\npLcui1bGAucb7OVbgExD/fDiFfN7CUIvJ8uoqveZnylDPspIrEIIv6xdS9xfLFcY\nbBjrdPGi//fIjembz1PEU9UCgYEAqURW9pFT4Icy0Z9Rle+INheUHL+/2Ch/g3Tz\nc/mbUBnIq9MS6e7+T2iinsOZmtOXVCiRupFoeeJ6AQQQYXMkXzik1o2Cs3OTATz7\ndBxuE1xyzpewb0Ne49wvBnv9DGWCU6Ad9LQEIDuIMFypHaceAEsjmrHQpbjP79o2\neFrl790CgYEAxGYYQs6Qa/X9LWMt5EhrNSG22ABF2CKGGzbtrYQVExJHpw6HsQkZ\nnlIg/2WZryST3f2g9sH9x7bI4YseXlk4jRYIhVEZ/8uiC4oMSzY1ecLctCnEK8Bt\nPsiB82udKMZEoAR19dSDdRk0r7fE0WhADNnAl+Fsbld93XIJGdMkiHo=\n-----END RSA PRIVATE KEY-----"", ""public_ip"": ""100.53.97.193"", ""public_dns"": ""ec2-100-53-97-193.compute-1.amazonaws.com""}, {""service"": ""ec2"", ""action"": ""create_security_group"", ""label"": ""Security Group"", ""resource_id"": ""sg-07114ba4bd6cd0c7f"", ""resource_type"": ""aws_security_group"", ""delete_action"": ""delete_security_group"", ""delete_params_key"": null, ""delete_params"": {""GroupId"": ""__RESOURCE_ID__""}, ""status"": ""created"", ""response_summary"": {""GroupId"": ""sg-07114ba4bd6cd0c7f"", ""Tags"": [{""Key"": ""Name"", ""Value"": ""ec2-instance-security-group""}], ""SecurityGroupArn"": ""arn:aws:ec2:us-east-1:975050381048:security-group/sg-07114ba4bd6cd0c7f""}}], ""overall_health"": ""healthy"", ""project_id"": 34, ""total_resources_in_state"": 2}",
2026-03-03T06:12:55.345655Z,GET,/projects/34/resources,,200,8.76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""project_id"": 34, ""resources"": [{""address"": ""aws_ec2_instance.EC2"", ""type"": ""aws_ec2_instance"", ""name"": ""EC2"", ""resource_id"": ""i-05dd3b9ccde59abd9"", ""service"": ""ec2""}, {""address"": ""aws_security_group.Security Group"", ""type"": ""aws_security_group"", ""name"": ""Security Group"", ""resource_id"": ""sg-07114ba4bd6cd0c7f"", ""service"": ""ec2""}], ""total"": 2}",
2026-03-03T06:12:55.347636Z,GET,/projects/34/metrics,,200,270.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""period_hours"": 24, ""resources"": [{""service"": ""ec2"", ""action"": ""run_instances"", ""label"": ""EC2"", ""resource_id"": ""i-05dd3b9ccde59abd9"", ""resource_type"": ""aws_ec2_instance"", ""delete_action"": ""terminate_instances"", ""delete_params_key"": null, ""delete_params"": {""InstanceIds"": [""__RESOURCE_ID__""]}, ""status"": ""created"", ""response_summary"": {""ReservationId"": ""r-0144a972f92435f5f"", ""OwnerId"": ""975050381048"", ""Groups"": [], ""Instances"": [{""Architecture"": ""x86_64"", ""BlockDeviceMappings"": [], ""ClientToken"": ""4b3d0f7e-ef1d-4d24-93c0-dceadfdfe1d1"", ""EbsOptimized"": false, ""EnaSupport"": true, ""Hypervisor"": ""xen"", ""NetworkInterfaces"": [{""Attachment"": {""AttachTime"": ""2026-03-03 06:12:33+00:00"", ""AttachmentId"": ""eni-attach-00eb133bfbdee03dc"", ""DeleteOnTermination"": true, ""DeviceIndex"": 0, ""Status"": ""attaching"", ""NetworkCardIndex"": 0}, ""Description"": """", ""Groups"": [{""GroupId"": ""sg-040cc98f07e38e69a"", ""GroupName"": ""default""}], ""Ipv6Addresses"": [], ""MacAddress"": ""02:7c:c6:ce:c0:61"", ""NetworkInterfaceId"": ""eni-0f0890266c140da54"", ""OwnerId"": ""975050381048"", ""PrivateDnsName"": ""ip-172-31-10-166.ec2.internal"", ""PrivateIpAddress"": ""172.31.10.166"", ""PrivateIpAddresses"": [{""Primary"": true, ""PrivateDnsName"": ""ip-172-31-10-166.ec2.internal"", ""PrivateIpAddress"": ""172.31.10.166""}], ""SourceDestCheck"": true, ""Status"": ""in-use"", ""SubnetId"": ""subnet-06bd5316b1aa84392"", ""VpcId"": ""vpc-046093914f8b11e9f"", ""InterfaceType"": ""interface"", ""Operator"": {""Managed"": false}}], ""RootDeviceName"": ""/dev/xvda"", ""RootDeviceType"": ""ebs"", ""SecurityGroups"": [{""GroupId"": ""sg-040cc98f07e38e69a"", ""GroupName"": ""default""}], ""SourceDestCheck"": true, ""StateReason"": {""Code"": ""pending"", ""Message"": ""pending""}, ""Tags"": [{""Key"": ""Name"", ""Value"": ""ec2-instance-ec2""}], ""VirtualizationType"": ""hvm"", ""CpuOptions"": {""CoreCount"": 1, ""ThreadsPerCore"": 2}, ""CapacityReservationSpecification"": {""CapacityReservationPreference"": ""open""}, ""MetadataOptions"": {""State"": ""pending"", ""HttpTokens"": ""optional"", ""HttpPutResponseHopLimit"": 1, ""HttpEndpoint"": ""enabled"", ""HttpProtocolIpv6"": ""disabled"", ""InstanceMetadataTags"": ""disabled""}, ""EnclaveOptions"": {""Enabled"": false}, ""PrivateDnsNameOptions"": {""HostnameType"": ""ip-name"", ""EnableResourceNameDnsARecord"": false, ""EnableResourceNameDnsAAAARecord"": false}, ""MaintenanceOptions"": {""AutoRecovery"": ""default"", ""RebootMigration"": ""default""}, ""CurrentInstanceBootMode"": ""legacy-bios"", ""Operator"": {""Managed"": false}, ""InstanceId"": ""i-05dd3b9ccde59abd9"", ""ImageId"": ""ami-0c02fb55956c7d316"", ""State"": {""Code"": 0, ""Name"": ""pending""}, ""PrivateDnsName"": ""ip-172-31-10-166.ec2.internal"", ""PublicDnsName"": """", ""StateTransitionReason"": """", ""KeyName"": ""infra-EC2-key"", ""AmiLaunchIndex"": 0, ""ProductCodes"": [], ""InstanceType"": ""t3.micro"", ""LaunchTime"": ""2026-03-03 06:12:33+00:00"", ""Placement"": {""AvailabilityZoneId"": ""use1-az1"", ""GroupName"": """", ""Tenancy"": ""default"", ""AvailabilityZone"": ""us-east-1b""}, ""Monitoring"": {""State"": ""disabled""}, ""SubnetId"": ""subnet-06bd5316b1aa84392"", ""VpcId"": ""vpc-046093914f8b11e9f"", ""PrivateIpAddress"": ""172.31.10.166""}]}, ""key_pair_name"": ""infra-EC2-key"", ""key_pair_id"": ""key-060d2adff5e232789"", ""key_material"": ""-----BEGIN RSA PRIVATE KEY-----\nMIIEpQIBAAKCAQEAzkHYjInF4tJ5pTkBaV0a0vSPYRfdVmWvNf1q12atQRZIvGl/\ninO+KXD+yyXQnoJPJc22xtNet5VXdaf3Oivgn50wLUj0sQXyUc7a4tnPO8AYhQav\nBp4e4NTVW04VNaN7/7ZSGcOVC7VjgfE33TcJZnDr9D/8D5HoPeTLV0xX1JxKiX+6\nrrf1Egy3cz6+U91KTaVACzXAJAHSH88FMj66tUD3SwxVpme/sFlOJUO7CFJloPaX\nRhJBOLA+kta2/8oaDrpFT4INcdLGXasmBegxnScDYMCIxUUHb9NOtvuEZGZ/GEZF\nem5LikMPmuZgZM+jna6c7bEYotU40wv49eBHnwIDAQABAoIBADMvlBYMetd3dEjU\nhM0pFecUWiC2U2+FfJ3hbgpWqNhmN1bKt6QcZSzTpee0UrmDjTDMhHeDLRZSMYo5\nTNla2jvCPpp+aHsmBqTWuOtjMlKZsXwR1I3H39Hb/7bRAeJ11+f1zxolt29YbIFq\n43o6llKd43CSEHOsuf3iMbRQdduFG8JpJr0DhRKyKMmhOmSWhreDLM9+kdCrdhh4\nGB6HDaylSxAZj21TfbJ4ura3IE4zHkS0kdTWOImjRLBHiqOmZQgj2LepYN38G/VF\n9G0OB2PImygduZo8todKTflv6VgiynO3Qg0ky00CdfHMTC/dCh7keotS0Er7Pkdy\nWducLEECgYEA7BUM38WQCCSIV5oaSXRvHVLTyb2IgknJeR22rnToIJ3q9QwetU2a\ngoUOfy5LD20H0Vbf3R21kMRYUgfqSEUv/GCoLez5RFpWNY/zHbquBgbysuHITWC2\nOuJUuewBaToQte68X6uMKEuk/Ug9X5lcFJguwUmGCSBt71bvo32F8nMCgYEA36ih\nDO5IgauLv73JGXzRmi9sh8O9FlMl+4MRZ2IOwpR0vQeTWPdq+NNMHKripjvqDW3u\nlLySX51Vjsz3V4JMaUGjRChzfw85Kqiq6ORPYZQwja7OZhS/5YxZGXTA5MQlpIrZ\nhAXt96WoOYsp+q9Z9xjp3Kbaqk1138suEYESjyUCgYEAu2lykOnLD0vBGJnzKEDQ\nPJ0WF97oUVW2JPnbnd6cr9ftP57hedgjQl3SRlA/sf1B6YNnr6b4DfZwjp5N9BVI\npLcui1bGAucb7OVbgExD/fDiFfN7CUIvJ8uoqveZnylDPspIrEIIv6xdS9xfLFcY\nbBjrdPGi//fIjembz1PEU9UCgYEAqURW9pFT4Icy0Z9Rle+INheUHL+/2Ch/g3Tz\nc/mbUBnIq9MS6e7+T2iinsOZmtOXVCiRupFoeeJ6AQQQYXMkXzik1o2Cs3OTATz7\ndBxuE1xyzpewb0Ne49wvBnv9DGWCU6Ad9LQEIDuIMFypHaceAEsjmrHQpbjP79o2\neFrl790CgYEAxGYYQs6Qa/X9LWMt5EhrNSG22ABF2CKGGzbtrYQVExJHpw6HsQkZ\nnlIg/2WZryST3f2g9sH9x7bI4YseXlk4jRYIhVEZ/8uiC4oMSzY1ecLctCnEK8Bt\nPsiB82udKMZEoAR19dSDdRk0r7fE0WhADNnAl+Fsbld93XIJGdMkiHo=\n-----END RSA PRIVATE KEY-----"", ""public_ip"": ""100.53.97.193"", ""public_dns"": ""ec2-100-53-97-193.compute-1.amazonaws.com""}, {""service"": ""ec2"", ""action"": ""create_security_group"", ""label"": ""Security Group"", ""resource_id"": ""sg-07114ba4bd6cd0c7f"", ""resource_type"": ""aws_security_group"", ""delete_action"": ""delete_security_group"", ""delete_params_key"": null, ""delete_params"": {""GroupId"": ""__RESOURCE_ID__""}, ""status"": ""created"", ""response_summary"": {""GroupId"": ""sg-07114ba4bd6cd0c7f"", ""Tags"": [{""Key"": ""Name"", ""Value"": ""ec2-instance-security-group""}], ""SecurityGroupArn"": ""arn:aws:ec2:us-east-1:975050381048:security-group/sg-07114ba4bd6cd0c7f""}}], ""overall_health"": ""healthy"", ""project_id"": 34, ""total_resources_in_state"": 2}",
2026-03-03T06:12:59.995696Z,OPTIONS,/aws/regions,,200,1.04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:12:59.996047Z,OPTIONS,/aws/resources,region=us-east-1,200,3.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:12:59.996314Z,OPTIONS,/aws/regions,,200,6.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:12:59.996402Z,OPTIONS,/aws/resources,region=us-east-1,200,9.72,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-03-03T06:13:00.012725Z,GET,/aws/regions,,200,26284.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""regions"": [""ap-northeast-1"", ""ap-northeast-2"", ""ap-northeast-3"", ""ap-south-1"", ""ap-southeast-1"", ""ap-southeast-2"", ""ca-central-1"", ""eu-central-1"", ""eu-north-1"", ""eu-west-1"", ""eu-west-2"", ""eu-west-3"", ""sa-east-1"", ""us-east-1"", ""us-east-2"", ""us-west-1"", ""us-west-2""]}",
